Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Tanner Andrews,FREEAGENT,0.01,0.0,Tor,RP,"P,RP,BE,IL",ACTIVE
Tayler Saucedo,FREEAGENT,0.01,0.0,LAA,RP,"P,RP,BE,IL",ACTIVE
Taylor Rashi,FREEAGENT,0.01,0.01,Min,RP,"P,RP,BE,IL",ACTIVE
Tekoah Roby,FREEAGENT,0.01,0.0,StL,SP,"P,SP,BE,IL",DAY_TO_DAY
Tim Elko,FREEAGENT,0.01,0.0,ChW,1B,"1B,1B/3B,IF,UTIL,BE,IL",DAY_TO_DAY
Tom Murphy,FREEAGENT,0.01,0.01,FA,C,"C,UTIL,BE,IL",OUT
Tomas Nido,FREEAGENT,0.01,0.0,Det,C,"C,UTIL,BE,IL",ACTIVE
Tommy Henry,FREEAGENT,0.01,0.01,Ari,SP,"P,SP,BE,IL",ACTIVE
Trevor Martin,FREEAGENT,0.01,0.0,TB,RP,"P,RP,BE,IL",ACTIVE
Trey Lipscomb,FREEAGENT,0.01,0.01,Wsh,3B,"2B,3B,2B/SS,1B/3B,IF,LF,OF,UTIL,BE,IL",ACTIVE
Tristin English,FREEAGENT,0.01,0.0,Atl,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Troy Taylor,FREEAGENT,0.01,0.0,Sea,RP,"P,RP,BE,IL",ACTIVE
Tyler Austin,FREEAGENT,0.01,0.0,ChC,LF,"LF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Tyler Davis,FREEAGENT,0.01,0.01,ChW,RP,"P,RP,BE,IL",ACTIVE
Tyler Schweitzer,FREEAGENT,0.01,0.0,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Tyler Wade,FREEAGENT,0.01,0.0,Tex,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Tyler Zuber,FREEAGENT,0.01,0.01,Mia,RP,"P,RP,BE,IL",ACTIVE
Tyson Neighbors,FREEAGENT,0.01,0.0,Bal,RP,"P,RP,BE,IL",ACTIVE
Vimael Machin,FREEAGENT,0.01,0.01,Col,3B,"1B,2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Vince Velasquez,FREEAGENT,0.01,0.01,ChC,SP,"P,SP,BE,IL",ACTIVE
Wade Miley,FREEAGENT,0.01,0.0,FA,SP,"P,SP,BE,IL",OUT
Walker Janek,FREEAGENT,0.01,0.01,Hou,C,"C,DH,UTIL,BE,IL",DAY_TO_DAY
Wikelman Gonzalez,FREEAGENT,0.01,0.01,ChW,RP,"P,RP,BE,IL",ACTIVE
Will Bednar,FREEAGENT,0.01,0.01,SF,RP,"P,RP,BE,IL",ACTIVE
Will Dion,FREEAGENT,0.01,0.0,Cle,RP,"P,SP,RP,BE,IL",ACTIVE
William Bergolla Jr.,FREEAGENT,0.01,0.0,ChW,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Willie MacIver,FREEAGENT,0.01,0.01,Tor,C,"C,UTIL,BE,IL",ACTIVE
Wyatt Mills,FREEAGENT,0.01,0.0,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Yaramil Hiraldo,FREEAGENT,0.01,0.0,Bal,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Yolmer Sanchez,FREEAGENT,0.01,0.0,LAA,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Yorman Gomez,FREEAGENT,0.01,0.01,Cle,SP,"P,SP,BE,IL",ACTIVE
Yosver Zulueta,FREEAGENT,0.01,0.0,Bal,RP,"P,RP,BE,IL",ACTIVE
Yuli Gurriel,FREEAGENT,0.01,0.0,FA,DH,"DH,UTIL,BE,IL",ACTIVE
Yunior Marte,FREEAGENT,0.01,0.0,Cin,RP,"P,RP,BE,IL",ACTIVE
Zach Maxwell,FREEAGENT,0.01,0.01,Cin,RP,"P,RP,BE,IL",ACTIVE
Zach McCambley,FREEAGENT,0.01,0.01,Cin,RP,"P,RP,BE,IL",ACTIVE
Zack Kelly,FREEAGENT,0.01,0.01,Bos,RP,"P,RP,BE,IL",ACTIVE
Brooks Lee,WAIVERS,43.95,35.51,Min,SS,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Marcus Semien,WAIVERS,37.45,21.13,NYM,2B,"2B,2B/SS,IF,UTIL,BE,IL",TEN_DAY_DL
Willi Castro,WAIVERS,16.02,11.65,Col,RF,"2B,3B,2B/SS,1B/3B,IF,LF,RF,OF,UTIL,BE,IL,SS,1B",ACTIVE
Walbert Urena,WAIVERS,14.13,8.52,LAA,SP,"P,SP,BE,IL",ACTIVE
Adrian Morejon,WAIVERS,11.7,10.82,SD,RP,"P,RP,BE,IL",ACTIVE
Edwin Arroyo,WAIVERS,0.68,0.28,Cin,SS,"SS,2B/SS,IF,UTIL,BE,IL,2B",ACTIVE
